,Kolmogorov-Smirnov,Shapiro,Anderson,Chi
C,False,False,False,False
C_Test,False,False,False,False
Html,False,False,False,False
Html_test,False,False,False,False
Java,False,False,False,False
Java_test,False,False,False,False
PHP,False,False,False,False
PHP_test,False,False,False,False
