Regiune,Votanti_LP,Votanti_LS,LP,LS,LSC,UM,LT,Barbati_18-24,Barbati_25-34,Barbati_35-44,Barbati_45-64,Barbati_65_,Femei_18-24,Femei_25-34,Femei_35-44,Femei_45-64,Femei_65_
Bucuresti-Ilfov,2176267,0,666080,22506,0,4006,692592,20836,52594,82293,123182,62473,19122,54380,77917,128761,71034
Centru,2130641,0,645371,46606,0,9436,701413,28177,46306,66853,135987,78355,25822,43523,61615,133533,81242
Nord-Est,3241811,0,824649,61374,0,7683,893706,41354,55924,80194,186694,102436,36726,51860,72843,167935,97740
Nord-Vest,2305247,0,689071,65523,0,10265,764859,33208,56478,74689,150842,77678,31147,52893,68422,141994,77508
Sud,2594650,0,764166,65741,0,13529,843436,35574,54435,75631,181173,98119,29861,45230,65543,161960,95910
Sud-Est,2310947,0,669878,46333,0,7998,724209,27791,41766,63073,154164,87133,23772,37817,58355,144160,86178
Sud-Vest,1776124,0,564693,84925,0,12494,662112,27656,41627,59944,146881,74967,23399,35934,53148,126692,71864
Vest,1655709,0,460125,45195,0,5488,510808,20471,36642,49496,107063,54559,18307,33048,43117,95871,52234
