Regiune,Superior,Liceal,Gimnazial,Primar,FaraScoala,PersoaneAnalfabete
Bucuresti-Ilfov,633661,602340,358622,161259,26323,9686
Centru,287784,540693,549694,251540,59207,25202
Nord-Est,297061,561555,901632,508720,99169,41765
Nord-Vest,332716,591521,661336,292807,72504,25137
Sud,356285,764707,824277,493112,99151,51373
Sud-Est,268348,513588,665914,364232,82565,39508
Sud-Vest,224048,486225,489521,298372,60718,26197
Vest,253163,426183,463545,204249,37142,15786
