Judet,Populatie
ab,381185
ag,646530
ar,474347
b,2107399
bc,747689
bh,619475
bn,329490
br,356380
bt,456404
bv,631356
bz,479018
cj,722438
cl,317592
cs,328297
ct,770220
cv,228852
db,528791
dj,700840
gj,366429
gl,632255
gr,276930
hd,470223
hr,333789
if,390919
il,293940
is,921056
mh,287005
mm,526197
ms,596352
nt,578007
ot,450333
ph,809394
sb,464513
sj,247702
sm,390939
sv,744854
tl,244392
tm,743427
tr,389670
vl,403311
vn,391586
vs,481272
